-8.949074471847314749e-01 -2.274317232894635943e+00 -1.732304139708169544e+00 -2.640817910453339579e+00 -2.118458820818780008e+00 -1.688932406429500155e+00
-1.169443607788954287e+00 3.058638756262197500e-01 -2.038176345459612016e+00 -8.059612540533159786e-01 -1.578479618273890939e+00 -4.986002421198154622e-01
2.681255259913957190e-01 -1.066911301245415222e+00 -2.703400501415530455e-01 -9.595889951735959711e-01 1.643593267410082825e+00 -1.597546787928867174e+00
7.527711641150831856e-02 1.909879349362371415e-01 1.579867942877942188e-01 -9.553927421015222521e-01 7.495385098040917571e-01 -7.616036579902117909e-01
2.446984089146762575e-01 4.124386527778575728e-01 2.787614640867772664e-01 4.619660651618685554e-01 1.508930897202160226e+00 1.382943987463676860e+00
1.546586153369533090e+00 4.007843371364221419e-01 8.915338401129944135e-01 3.273796610501994442e-01 1.839701851850450431e-02 4.330293515872927657e+00
-6.978493553410869410e-01 -1.508654201494919356e+00 -3.125555268743664405e-01 -3.144305206514698137e-01 4.208619022315324143e-02 -1.696677894777427253e+00
-1.310017584779154864e+00 -2.098278939698988044e+00 -1.181454600078485573e+00 -2.659498964422384759e+00 6.979547439828603927e-02 -2.102054058998466424e+00
1.538900560458383304e-01 7.464746450126822364e-01 -3.026331402516636571e-01 -4.912677427178607781e-02 -6.326674360787120088e-01 -8.814832066138185152e-01
7.192764172300708525e-01 1.208860635017504181e+00 9.817365097479544556e-01 2.241100812649515994e+00 1.357148975211351694e+00 -1.563436353131121503e+00
-5.694653993990284047e-01 -4.573093858182011862e-01 -1.993416160095952683e-01 -1.955806659439728756e+00 -1.078383833752008525e-01 -1.063555323051960322e+00
-1.624106124169377940e+00 -1.214300659352111289e+00 -1.262681980387800884e+00 -5.538849761134596594e-01 -5.463506609784783974e-01 -3.115167560897157184e+00
8.668895803625402685e-01 4.946905969697040772e-02 5.592803491923080683e-01 -2.035275088856660641e+00 7.472876811336728320e-01 8.944963525647317004e-01
-9.063610124375405253e-01 7.689297914387045463e-01 1.799875029346675315e-01 1.931197950264224916e+00 -1.210818869371125706e+00 -9.982042198758298568e-01
-1.783050134448982860e+00 -1.055339862375045623e+00 -1.889708493017073998e+00 -3.084745529271492259e+00 -9.630527621931487259e-01 -2.493176707607067222e+00
-9.923126520733266398e-02 -6.881476291085459884e-01 3.977916743390241816e-01 -1.766066549591207346e+00 -1.798335905950872116e+00 2.266448823556833858e+00
-1.111383504851774173e+00 -1.761609641275784233e+00 -1.267333109521857848e+00 -1.910677703934506422e+00 -1.704684532392193752e+00 5.928143626945097111e-01
-1.320382748173639653e+00 -1.712275504139489257e+00 -1.896310360126466144e+00 -1.147680426205224258e-01 -1.736762802453031274e+00 -3.037557756465193215e+00
-1.755572595585326301e-01 1.751581987715452038e-01 1.257777551804922789e-01 1.167948787131492416e+00 2.011116975031146670e-01 1.714227780487316055e+00
6.902423889834928827e-01 1.216759521191332238e+00 -4.476689984698505320e-01 4.954580396973075063e-01 -5.409232813437687692e-01 1.507218683041007035e+00
1.126331426803010238e+00 3.808877903157464884e-01 9.486291387785301676e-01 7.195856598426135786e-01 1.680872331365048655e+00 1.466146442014500728e+00
8.780952769917504952e-02 -1.208893949003188473e+00 6.868098203936181534e-01 5.234744091219700746e-01 3.643131647490644442e-01 -7.169692119076447323e-01
7.413259188229177621e-01 3.786557350417594225e-01 8.838378261126459412e-01 -1.486889618770764754e-02 1.277739174853979920e+00 -1.508061807560084455e+00
3.710126563003366962e-01 -7.130754796466451939e-01 1.797717600679972216e-01 2.143316417517855954e-01 -9.595065799550119845e-01 -9.230830202703244058e-01
1.085672830711925663e+00 5.100140547807203717e-01 1.606142981615009901e+00 1.814695183041441506e+00 1.651207533586768861e+00 3.983499915015654480e+00
1.275838519509094604e-01 -7.858957537500117496e-01 1.058349943846828428e-01 -7.310273980622755685e-03 3.438603166519040855e-01 1.678855644838362693e+00
4.966915028503129936e-01 7.579851635843616320e-01 3.056602397009937633e-01 -9.425991924246586162e-01 -1.486337358606839132e+00 -1.271867266634172600e+00
6.609511680036046499e-01 1.312753173705077714e+00 8.823224202390360649e-01 9.340679309653887596e-01 7.228803099594358628e-01 1.123452255457379367e+00
9.186955356933582673e-01 1.436837279887493546e+00 1.986831016024714458e+00 4.647566239382849851e-02 -1.011400841728858246e+00 1.286968600734109014e+00
2.479749878713073952e-01 -3.277687775255860858e-01 7.208041448893780512e-01 -1.678724847793536812e-01 -1.436197866250311872e+00 1.610935774703633694e+00
6.001447310734702167e-01 2.072061374205378836e+00 4.647229204074027065e-01 8.253012135630138912e-01 2.060309653400392182e+00 -3.152600361089377135e-01
1.272691747769293114e-01 -1.270487497675068633e+00 -5.365577182540270940e-01 2.304426205050418008e-01 -2.795120688848303780e-01 3.753620921039061198e+00
6.408343539782808129e-01 1.084886310450363212e+00 3.784354568045398826e-01 2.565239379360193528e-01 1.181277420321057203e+00 2.622098550215450352e+00
9.884375257752380239e-01 1.169784940239774640e+00 8.983725993491833428e-01 2.985695544575476257e-01 1.187161738849262793e-02 6.324614698680719460e-01
1.009042975411947651e+00 1.354520119790913579e+00 -2.082705607751200727e-01 1.031014981434832833e+00 2.254945220854885690e+00 4.499483773200554815e+00
7.483368936450718323e-02 3.469461564883006277e-01 -8.693594261469628215e-02 -9.040053114115695898e-01 2.772066982262879620e+00 -2.976379211045172557e-01
9.816008815477983429e-02 -5.458795254850985490e-01 1.130982979620875017e+00 7.847628299599009871e-01 -6.399857365925170072e-01 1.414492406887994491e+00
-1.442618403373975844e-01 8.232006207308949497e-01 6.458669570459327769e-01 3.093513014508535997e-01 -6.070531068858353585e-01 6.289932327914559140e-01
1.055037209025827094e+00 9.538472062421166076e-02 2.152540020170492063e+00 8.449167207682909408e-01 5.257442783988036439e+00 1.870094699752062661e+00
7.178477300144341378e-01 -1.351128483209625086e+00 1.680930753792968524e+00 -2.320745549393415930e-01 3.909119241736681571e-01 -1.536482301081108170e+00
9.410296547660534916e-02 1.462331252583032870e-01 7.944298936240979936e-01 1.076280599654232395e+00 2.945293417526093194e+00 1.439572705245301787e+00
5.626603492045632038e-01 -9.061727638908734228e-01 6.373018414553839328e-01 8.987955688449495995e-01 7.310236265939054068e-01 3.685758132477128246e-01
9.481457846683136736e-01 -6.442079482338192165e-02 1.872654107541088297e+00 1.248636165220325056e+00 -9.998531769176399742e-02 1.775978744752922722e+00
-7.833164409625745228e-02 1.088982010067995665e+00 5.101095429489626021e-01 4.488556765988014896e-01 2.423846591003699036e+00 -4.852333979164872302e-01
7.492421088654908079e-01 -8.125472748782032184e-01 8.284725520292618439e-01 7.345646725673945499e-01 -4.266612986339564095e-01 1.866598922193028753e-01
6.601768189387133834e-01 5.703575467310189051e-01 1.964632409261873880e+00 3.563533486229213398e-01 1.925516401001741151e+00 6.343501390158793329e-01
3.142004134218162603e-02 8.397078854157709049e-01 1.112036975552740836e+00 9.671500201312592804e-01 -2.182667723050275121e+00 -2.116743651699664497e+00
3.273353130347065321e-01 -7.339489319354293162e-01 8.581288024620499222e-01 1.104312985641643596e+00 1.173320511537805366e+00 2.560715816994052041e+00
-7.357639543152465489e-01 9.261513514213948195e-01 5.864986367404889656e-01 -1.124961799177651045e+00 -3.606163689916412451e+00 -3.185635543681507031e-01
-1.385295604236587153e-01 3.100677973102528018e-01 5.776617646485088242e-01 -3.273772194076541853e-01 8.579223947546231743e-01 2.753923020499985386e-01
-1.715798974696069124e+00 -2.458950257610359458e+00 -1.865465365681954646e+00 -1.157310398107622262e+00 -1.839506325468899917e+00 -5.008902084369340812e+00
-9.150630259953658197e-01 -2.553509421893565001e+00 3.304070894586443874e-01 -6.488723136257354973e-01 -9.698913979468700708e-01 -3.018629576799007452e+00
-1.523608069359007611e-01 3.700268007016728200e-01 8.642618729323809923e-01 1.197004553613634004e+00 -3.170884092937948484e+00 -2.593994297527558057e+00
-4.163294945618636889e-01 -1.280890851140285669e+00 -2.141471526292836103e+00 -1.415641409892721692e-01 -7.769442915902572411e-01 -9.740468217493594150e-01
7.446251820337248528e-01 2.119946913421911994e+00 -5.862836075169303163e-01 7.447420959639934335e-01 3.611954288271231217e+00 -1.015888275736106960e+00
-4.753906672723952620e-01 -1.303670975406402643e+00 -1.775292206576403742e-01 -1.026140659665772947e+00 -6.031407971810806012e-01 9.567914597726314696e-01
-1.932819038668486256e+00 9.882124862809735788e-01 -1.905297924488862371e-01 -1.956021883515940196e+00 -3.166531103130493019e+00 -4.741750286785517687e-01
-4.310884198814947110e-01 2.691137523712830437e-01 -8.816169870377449369e-01 -9.783848487530585891e-02 -1.191588438734183297e+00 -2.406092682000650351e-01
-2.386996747446524236e-01 2.609351610165670632e+00 1.059627059321456288e-01 -1.010714451890645099e-01 -7.644706617296285200e-01 2.219490077134459671e+00
-5.184275962243865832e-02 -9.661870031622672439e-01 8.007970938777138059e-01 -5.339981631984163091e-01 -2.281367655498778291e-01 3.389392297851170355e-01
-1.089635140609084285e+00 -8.235811498929894725e-01 -1.767242813146515878e+00 -1.562630836615581664e-01 -3.177992029431635501e+00 6.354062022779012331e-01
-1.491413648533827629e+00 -2.171636949489990087e+00 -1.798260629699079072e+00 -1.145702920864183350e+00 -1.185168597628521336e+00 7.129262525421720120e-01
-7.379053394840375812e-01 -8.228922535352116707e-01 -1.464803058245218947e+00 -1.886527050425247376e+00 2.238352284409455439e+00 -8.814052654512666285e-01
-1.637062918332700789e+00 -6.678527736515086355e-01 -3.964145138886557840e-01 -1.465562867894838917e+00 -6.198908122791780828e-01 -4.619924506660622043e+00
-8.551192838941930052e-01 -2.902703441041369015e+00 -1.381703123828843305e+00 -1.252897053213047673e+00 -1.347447831943087371e+00 -8.443023873539601265e-01
-1.515123735676114913e+00 5.478038118778707499e-01 4.587584493224541315e-01 -1.123614398386264757e+00 -1.027968521135090185e+00 -1.448369583121762227e+00
6.000615515907925523e-01 -2.660156830376484427e-01 8.320110791156124508e-01 1.000971906598021599e-01 2.568740269479304228e+00 1.292922113067631606e+00
1.114767459801479399e+00 2.430288565906675746e+00 2.634837332700438406e+00 2.596770662938274743e-01 7.523643173092071645e-01 1.895538168624316011e+00
-1.021354848395486181e+00 -1.433117419168352891e+00 -2.239160865848544901e+00 -1.402565308203161276e+00 -3.312473407441762774e+00 2.179691315764500370e-01
-8.956974995851338939e-01 -1.202751080009043738e+00 -1.271111203293608494e+00 -2.183183011955479813e+00 -1.239289674105965577e+00 -8.552930642157482444e-01
-1.502400544198254195e+00 -1.844453538167681872e+00 -1.497328601396706427e+00 -1.895238021997701860e+00 -6.407738877288697843e-01 -5.434493150679624573e-01
-1.249850506357284841e-01 1.652392063649713805e+00 -4.102553533072694769e-02 6.292142923333937654e-01 7.483033673984784695e-03 2.821063777732842226e+00
-9.142825193580976784e-01 2.630448667328380008e-01 -1.653477559303712319e+00 -7.273700366394684202e-01 -1.643920523619792906e+00 -4.359589966086652169e-01
-1.545694735837763178e-01 -2.435468615999273334e-01 -1.446795741774518307e+00 -1.667726494888926436e-01 -8.094063817463321708e-01 -1.045336780335753391e+00
3.991219109826326106e-01 -6.685872977956549557e-01 1.140226246493469403e-01 7.933396389085471956e-01 1.512155244597376713e+00 2.297430496160582369e-01
7.357711549651682614e-02 5.645370818711086258e-01 6.230310962240652728e-01 -1.457829577118469055e-01 -9.035512727554027013e-01 1.540914568963789755e+00
3.535292172680769007e-01 2.862919908741181074e-01 3.308337003559757572e-01 1.970872160512778248e-01 2.818943480884429587e+00 1.694947029268126792e+00
-6.405782407372002663e-01 6.162158725610702437e-01 -1.849241830418836496e+00 -1.201423343071266636e+00 -1.288515391142032840e+00 -1.160894005155340691e-01
-1.600391533957834067e+00 -1.203161799391526454e+00 -1.588716731865929432e+00 -1.350332723663721923e+00 -2.030833821879033163e+00 -8.610162335723426930e-01
3.158440338476542486e-02 -4.927553091428960030e-01 -7.281582615896777799e-01 2.085809463083972970e-01 -6.800307536631716721e-02 -6.019921260920920725e-01
-7.815953377429747384e-01 8.706336727618289029e-01 -7.226712137290746130e-01 -8.067212113740883650e-01 -1.003791222055790744e+00 -1.991387050445885265e+00
-6.208100726017102833e-01 -6.512436268138714901e-01 -1.156505990737974443e+00 -1.456802515968194101e+00 -2.570911720632007125e+00 -1.480412909286334511e+00
-1.845711209729592461e-01 -1.382723664159146271e+00 -1.741333154609753242e-01 -4.970889645820236180e-01 -1.284634343601431805e-03 -2.143780429594997372e+00
-2.213250005142931298e-01 5.369481920250470663e-01 -4.909988571329967910e-01 -2.212789245772441571e-01 8.740713713910808202e-01 -1.005453950710462285e+00
-1.241105974868957906e-01 -1.151229122314559650e+00 -3.126556650995830910e-01 -8.605623397538380015e-01 -9.425557687501679993e-01 1.473876922579983040e-01
-1.460462859739992680e+00 -2.677202845270961085e+00 -1.120562583346947694e+00 -2.655574377477883719e+00 -2.232031885919121272e+00 -4.040754300302767277e+00
-1.292245500879405817e+00 -5.504647205847453817e-01 -1.138247352666264200e+00 -1.234191066203560005e+00 -6.308624349211535698e-01 -1.621764920218166095e+00
-8.293398846389269385e-01 2.293869823877611180e-01 -4.089966583034725933e-01 -4.872728360760304467e-01 3.252186800969548708e-01 1.510788715080676692e+00
-1.540191089193785112e+00 -1.289039423565118581e+00 -1.521579122062842071e+00 -1.699274835916274151e+00 -1.583421534302375644e+00 -1.965133545528768400e+00
-4.222890526350345786e-01 -9.752238810037137107e-01 -3.963737108059386394e-01 -9.914363635755765181e-01 -2.189245382047258381e+00 -6.146184244527891360e-02
-1.031198810483627409e-01 -1.186507707748348794e+00 -3.689305885697403697e-01 -6.796070082517530198e-02 -1.470651311465946964e-01 -2.483603732428554700e+00
1.376036280271390189e-01 -7.957839001205244123e-02 5.977358940941606136e-01 -4.861879328925829413e-01 1.670377828124564479e+00 3.308763613795246972e-01
1.223090087584459973e-01 1.336139190766149731e+00 6.329978283991495244e-03 -9.677364727217115936e-01 9.024440180207924378e-01 -1.517942093387790958e+00
-1.891223686276700233e+00 -2.224222185701929977e+00 -4.547870554272865906e-01 -1.229495889632391314e+00 -1.430520800222337297e+00 -2.143802360306096499e+00
-5.635866912937905759e-01 2.333149378193674739e+00 -1.627306413016749387e+00 -1.057384838984281705e+00 1.674678056458634323e+00 1.123377116600131620e-01
-2.983872296474138208e-01 -1.286284441480769480e+00 -6.619548494443159292e-01 -4.163866547023211684e-01 -8.373570197279538441e-01 -1.013954679103877377e+00
-6.284568082514512266e-01 -2.199931773234208077e+00 -7.507442267492374643e-01 -1.340403791256907118e+00 -2.959324203267966191e-01 2.091785665597353017e+00
-6.170391763250007156e-01 -9.103459568259464341e-01 -1.505737992868033448e+00 -4.882680070843865572e-01 -1.786790330080526568e-01 -2.858979228865999200e+00
-2.339484872832757745e-01 -1.655041857123831783e-01 -1.607548842857930427e-01 -1.241301384410776087e+00 3.786951658105336405e-01 7.152858649702409366e-01
-1.850431167598268201e-01 -8.152260390016311531e-01 -5.741117844899736866e-01 -7.008439109133284273e-01 -1.839647793698441669e+00 -1.499808861792944148e+00
-2.047994072847805214e-01 -8.950192861301285996e-01 -1.913569268053348260e+00 -4.767848342622437174e-01 1.727449977927523417e+00 1.569361161063952848e+00
-1.918476687779058221e+00 -2.218726536887766887e+00 -2.654150610891175432e+00 -1.825090178130518215e+00 -4.030243966136179967e-01 -1.688740819899291035e+00
-3.657624922406220169e-01 2.880915612847876894e-01 -5.909213994828553806e-01 1.639512047733346356e-01 8.434900648596677097e-01 1.653030766782613847e+00
6.701118228715221559e-01 -5.825666267482162985e-02 -1.093113872845360879e+00 8.926041176850922909e-01 -2.673034627780132566e-01 -7.015544342511703668e-01
3.956951737561700821e-01 6.434158380922425091e-02 1.026750933664597187e-01 -5.922528306949619292e-01 7.326036078901989601e-01 1.249915747873034499e+00
-1.079421887425205728e+00 7.379178034392741559e-02 -2.115331889164238977e+00 -1.297197885026065922e+00 5.560404649329186988e-01 -6.187154938176494534e-01
1.240492305223987179e-01 2.550990203990666227e-01 9.636337778346767968e-02 -6.964663296172359797e-01 5.534340867492679172e-02 7.033082707813187451e-01
2.595305176727600305e-01 2.908153446642249840e-01 1.794315440378561721e+00 9.700245678353103251e-01 1.535711294504215285e+00 -6.935085598800814211e-01
-3.711168482709112371e-01 -1.660664664882665287e+00 -8.508755213164984621e-01 -7.832104049324112305e-02 -4.731507099177433839e-01 -2.049545587825391202e+00
-3.896795842444161773e-01 -7.033024935744551787e-01 1.131416986385852530e-01 -3.395672468662581656e-01 1.837072028872094975e+00 6.705471643681744087e-01
3.372209632393636247e-01 -1.081973129797715316e+00 7.948791241215082959e-01 7.030715588099683000e-01 1.593727288400512920e+00 1.516831798780662321e+00
-6.881624581434688803e-01 -7.084450389407369597e-01 -1.919278473214001579e+00 -1.528999643098542416e+00 -2.211940225674728921e+00 -1.047880498149191375e+00
-2.267027218407626776e-01 1.354957702706077738e+00 4.273112129225771216e-01 -3.471267426293752623e-01 -2.830600262813887102e-01 -7.430417653557559454e-01
1.297915355709944873e-01 -2.893899652067488670e-03 -6.986716063347202521e-01 -1.336389215468200220e+00 -4.686340737350187524e-01 1.165403793861223281e-01
-2.348320280340644439e-01 8.901006590698926635e-01 -3.356689542649944347e-01 2.427888298838684622e-01 5.472861707479140247e-02 1.600223206643636709e-01
1.510313672646549643e-01 8.153830338450385185e-01 7.834053540925429715e-01 1.081295166406189168e+00 3.458277342135913091e-01 2.541684661948536705e-01
-1.138403308112550860e+00 -7.718654785449371447e-01 -1.596656769468415282e+00 -8.862358507810281782e-01 -3.405123330923029989e-01 -2.840980740635077773e+00
-7.768937903207127071e-01 -2.164838776262548059e+00 -1.271735719984872892e+00 -5.209181332868851877e-01 5.402101978709081820e-01 -8.509040028262107036e-01
3.394244418270164765e-02 7.377149440943889802e-01 -2.067088469261282868e-02 4.028473331318860873e-01 -2.232900503710864903e+00 -1.090332894291151211e+00
-3.411856138452136755e-01 8.497917680696254195e-01 3.503215175100608536e-01 -4.631758238314967469e-01 4.167392236189904065e-01 1.958352693377773956e+00
6.518420528747081999e-01 1.237022970464795257e+00 5.252695178003805587e-01 5.936294536265118715e-01 8.224971145975017439e-01 4.999276347773937146e-01
-1.455060398841580671e+00 -8.708304949288876440e-01 -1.889739789022669703e+00 -1.286985933374983571e+00 -1.566457739509783842e+00 -2.468610360116394453e-01
-7.243431116466556574e-01 -7.488515012605203580e-01 -1.896714809463818874e+00 -1.250453887804130249e+00 -4.075119496719661338e-01 -2.084539921348824709e+00
-5.088308874914051483e-01 6.741930205921481400e-02 -8.230914576152373874e-01 3.387461817928599794e-01 -4.805347808932118880e-01 -9.525529324796037089e-01
-3.663231845729982283e-01 -1.364254442728959127e+00 2.122804178914639572e-01 -2.432004708709769314e-01 -2.530125636981201964e-01 2.542606540011291827e+00
-2.886793560369326772e-01 -1.943287380285969368e+00 -2.856138301026206472e-02 4.423243202646646166e-01 -8.970920660965787663e-01 -5.574872563914243795e-01
-1.510030070533189939e+00 -7.570945661192782783e-01 -9.694964092132988265e-01 -9.138886028632999814e-01 -1.261774787619790894e+00 -3.673146683205856800e+00
-1.393652945700637691e+00 3.152929960259545084e-01 -3.205208424278608303e-01 -1.055808167345282822e+00 -7.209187438540668458e-01 -1.983451843150315419e+00
-2.783057241731056175e-01 2.455652771540686174e-01 -7.015976240752432869e-01 -7.330681170586137441e-01 -3.659107288103358724e-01 -1.979169172923322728e+00
8.182646223519246531e-02 -1.342088385800404904e+00 1.180976771332234998e+00 -2.280857765783745050e-01 -1.801484704585803565e+00 6.419779727411881742e-01
3.927731270054019008e-01 -1.217010702658419374e+00 7.536996737446458039e-02 3.199992052973791301e-01 6.699011454609585803e-01 2.349412088151977551e-01
-4.902872032048268269e-01 -1.861168965111612006e-01 -2.245113939195864106e-02 -1.039562693792544401e+00 -1.540347726131960027e+00 1.064349379304072585e-01
-1.493123994885971140e+00 -3.248624167168157939e+00 -8.855066907747846106e-01 -6.178981442149753533e-01 -1.363875373666767477e+00 -1.167881459615224937e+00
-2.520242549611976246e-01 -8.307842378203832423e-01 -1.999355010053757375e+00 -3.031081811391449499e-01 1.938504510240963707e-01 -1.276115574328273272e+00
-1.258157846387130352e+00 -2.890592593421238199e+00 -1.985076363784647580e+00 -1.561594243641004631e+00 -1.842614650176026325e+00 -2.688090196087132178e+00
-1.551494396177420132e+00 -7.374283695136408801e-01 -7.472002140721247798e-01 -8.295328175025896700e-01 -1.749749955145281533e+00 -1.093716059342065394e+00
-8.196627670661884579e-01 -6.370995475873968417e-01 -6.390165543684878102e-04 -5.946734554853033705e-01 2.661306006145985226e+00 -3.731200259105378891e-01
3.696137732486863836e-01 -7.820944779048765172e-01 -4.214093150872349480e-01 -1.391912667169613593e+00 -2.466568954672816449e+00 -9.110184152086637788e-01
2.946262545769665619e-01 3.903944146348686806e-01 1.778110839763188622e+00 1.234068478529116941e+00 1.511370097913496302e+00 1.398694600521618980e+00
-1.448706227940994573e-01 1.612631599655979908e+00 8.357269995856007050e-01 5.507402710795964440e-01 -7.450323965977878604e-01 -1.226143266633475060e+00
1.274625581403040053e+00 1.112050766802137991e+00 1.401095576565830614e-01 1.232053016361527753e+00 -4.969930348557416444e-01 7.249193148386801067e-01
1.169734883648686719e+00 1.191943305545815956e+00 1.008215234261362614e-01 9.100031291495893626e-01 2.648442712639484053e+00 2.551830211218370614e+00
7.854584434385389891e-01 -7.124776108587460577e-02 8.760381369565257703e-01 4.475070590350773148e-01 -4.112455747674618189e-01 -1.176607382511591693e+00
-1.260599563188904204e+00 -1.168751494017252313e+00 -6.042714355524192449e-01 -1.341865873494834993e+00 -2.513517506011699432e+00 -2.826111920782691467e+00
-7.778902017735563890e-01 7.730945028053115564e-01 -2.541308730749959111e+00 -9.321465504985453343e-01 -1.717858904147444576e+00 -2.269440411095838606e+00
7.964149587862991986e-01 3.329625961237659415e-01 1.552144299176748010e+00 8.082690833950050280e-01 4.013577820400673901e-01 8.308926821425520748e-01
-8.285460340157080328e-02 -6.900194784635159673e-01 1.592594849962307046e+00 2.112788161675074605e-01 -7.858770624721782561e-01 -7.778370957023721388e-01
-1.060154881864272536e+00 -3.481262437987618696e+00 -1.641016181393656570e+00 -1.081923322088593986e+00 4.494518644570111299e-02 1.334337268494352191e-01
-3.553411020250374919e-01 4.610748172902326414e-01 -5.809332115231614635e-01 1.372526103442071044e-01 6.615809006640055445e-01 2.081644616987325114e-01
6.818078027222722604e-01 2.136663573486834444e+00 -1.651794121676449789e-01 4.298925822717279410e-01 1.286315858852104643e+00 3.388649134790813755e-01
1.436909480566049391e+00 1.356772879317306391e+00 1.808437208499465543e+00 1.538084867675203693e+00 1.005205600888274819e+00 2.236512469507633938e+00
-8.111562991468888040e-01 -1.161436355041582935e-01 -8.787883912072125270e-02 -6.414489211341667385e-01 -1.270346450184057563e+00 -1.022978558922953640e+00
-5.479288003902288429e-02 -2.487192636952372804e-01 4.959305557240089035e-01 -1.066554070639876839e-01 -1.196652729318305131e+00 -8.430546794879795192e-02
-9.613165658502091926e-01 -5.146206333765335206e-02 -1.328981420174776051e+00 -8.595200199029088273e-01 -2.079804391960280885e+00 -1.338689590857810030e+00
-1.192651480043513956e+00 -2.841343083457246621e+00 -2.442213143037705869e-01 -1.512875827145857777e+00 -4.207461672690678833e-01 -7.777778542855346977e-01
7.372237502582423829e-01 2.793378442105752590e+00 1.335854704125417181e+00 1.184377252326779484e+00 2.318433103831606168e+00 1.391820194534683530e+00
2.063027806579676326e+00 2.191935522878329934e+00 3.104304097317857725e+00 2.565571755976409740e+00 2.718785875078117087e+00 1.303304371302976605e+00
4.413038905308651616e-01 1.016744969908466301e+00 1.545550410410947206e+00 2.168747780898557798e-01 -1.462375644167570599e+00 2.437041255434455600e+00
8.147793311837265851e-01 8.393861826443753671e-01 1.497752379634676334e+00 1.331768084798695018e+00 1.383976290807559018e+00 -1.525861950214184137e+00
1.540401999280563317e+00 -3.805537814885129322e-02 1.807634573863762473e+00 6.694634429849390944e-01 1.668632429773379222e+00 3.461447020260361995e+00
3.158135265107392953e-01 7.457183897704737774e-01 2.326901245642632343e+00 3.974242775004718786e-01 3.194421541672816556e+00 -5.464323135292296074e-01
8.396371302132025205e-01 4.596133366454041580e-01 3.135372763882589009e-01 -1.369852383411312990e-01 5.156681123646740250e-01 1.074801582032249625e+00
-9.426737038426457049e-01 1.948904579360895006e-01 -1.674981649356995117e+00 -1.383405993842818038e+00 -8.700476085303725515e-01 2.575136600427032629e-01
-9.641741956407692271e-01 -3.755087138422418813e-01 1.166569424023481405e-01 -5.826809229962659487e-02 -8.275009542768720916e-01 -5.218674241264570357e-01
-1.559751298701368416e+00 -6.388958272458231669e-01 -1.688880760621185750e+00 -1.951507780277350168e+00 -1.898318636616062038e-01 -2.245902613810439874e+00
-5.191350352081642860e-01 -1.890656420053767883e+00 -5.646768428825825747e-01 -1.157591504631535706e+00 -2.822834818512252930e+00 -1.123288448694447439e+00
-1.533682359906530790e-01 -5.181384351660226484e-01 -1.676703016395538759e+00 2.826447874549666839e-01 -1.935490420456539074e+00 -1.981486388072968063e+00
6.031516291488624448e-01 -5.374608201341481983e-01 5.093807894382870183e-01 1.903787995973723057e-01 -3.393132771076163845e-01 1.524771579479019756e+00
1.283865014323252174e+00 7.288952913223880614e-01 1.310931347431082639e+00 1.275875385021217223e+00 -9.684990210761517115e-01 8.398534847589959051e-01
-1.171416472375227835e+00 -1.832174267980943405e+00 -1.865154611834040521e+00 -1.389718635306030015e+00 -1.663166144433736893e+00 -2.913742109238657285e+00
4.480957751785709653e-01 3.813740774369688280e-01 1.655450176696128040e+00 7.793739497862252064e-01 4.270308769852233510e+00 -9.665790313328450623e-01
8.067566469593140388e-01 -8.395888589097000310e-01 7.676529723143654671e-01 6.565943485450453920e-01 8.391935291919481177e-01 6.828632056359105196e-01
-5.245754558382963451e-01 1.872802583080443339e+00 4.625596171970869364e-01 -4.659449446500411041e-01 8.112256486551202572e-01 2.295017310343259620e+00
1.474552019090280108e+00 2.967017320864916208e+00 -8.042582983746957570e-01 3.251149702605860892e+00 1.299133686933620968e+00 1.506653670772296838e+00
9.634279085192234415e-01 1.008585360849601598e+00 8.012859536695644547e-01 1.945797765091449527e+00 1.179449518837458522e+00 2.246064864685659579e+00
1.785544519429935306e+00 1.036462902398431307e+00 1.195983263312988987e+00 3.006723934879650617e+00 1.723027183553305086e+00 3.605183663563445773e+00
-4.627904638110614810e-01 -2.456823684244107575e+00 7.141417840302559661e-01 -2.294359393925372581e-01 -1.084546051412900614e+00 2.079006864913881536e-01
6.869831221247838515e-01 -3.088565700529695146e-01 -2.309757405994338209e-01 -2.388650607949727167e-02 1.262954516877980549e+00 1.172591633404619138e+00
-2.303914093345074132e-01 -1.410802875268988288e+00 -2.460005287843308741e-01 3.159835009452318100e-01 -4.355957332364587264e-01 3.604165646907162013e-01
-1.573682504525198089e+00 -2.025009405548650498e+00 -1.126604029434417287e+00 -1.012602963702840864e+00 -1.357104540392752856e+00 -2.276553810965843638e+00
-4.528319430480076124e-01 -1.683963924998869377e+00 -1.824458200607881331e+00 -1.215653215628561767e+00 -1.770235472817166755e+00 -2.650249672053639927e+00
-1.298484222651161701e+00 8.644646176730108600e-02 -1.157236075167353828e+00 -1.889077445414043543e-01 -1.191606622257504799e+00 1.692749843182702385e+00
-1.376564866964054001e-01 -4.735765209726513492e-01 1.275429080640028134e-02 2.300171089406053970e-01 2.620864059901136800e-01 1.345633711852545877e+00
2.718966031015862761e+00 7.989466598360059901e-01 2.373477810908917185e+00 1.392092768386735013e+00 1.663352407179900627e+00 3.556418404803876054e+00
9.662072031093894564e-01 1.386639102005239987e+00 2.000662198736172570e+00 1.417041863133773116e+00 1.804482545754444445e+00 1.675422906890865704e+00
