9.458706418739745159e-01 1.284732057960727314e+00 1.511795696034538450e+00 1.648462823826299051e+00 1.116651349660905845e+00 1.413833179047054411e+00
1.079670590225839000e+00 1.554874747305787341e+00 6.454629666608286964e-01 1.422762248229131998e+00 4.262324794441231246e-01 7.326878161610663742e-01
9.035740323861590761e-01 9.101551355757568906e-01 2.172897922855954622e+00 6.344384024562608193e-01 -4.913100604861517784e-01 9.665613421845673514e-01
6.638058828102214037e-02 -5.237107982439344056e-01 3.466008969539754458e-01 -8.679045244228293932e-01 3.024349827712734529e-01 2.969716650656106793e-02
-2.731167528180051818e-01 -7.976318309304902821e-01 -1.438300384473020443e+00 -1.911497469634160007e+00 -9.292206990566428404e-01 -7.375470607041079152e-01
-3.541916726541657345e-01 -5.515889856740249231e-01 2.501257472487432576e-01 -8.687117446761860595e-01 -1.804732072174158874e+00 1.148869743282633360e-01
-9.366189787507001041e-01 -6.640595869627468062e-01 -1.480797363991452897e+00 -4.798314339806378781e-01 6.648646317571011988e-01 -1.362469786438738506e+00
-2.389506323792883746e-02 -6.170064887047156388e-01 -1.420842314361696834e+00 -9.863184659600154891e-01 1.673431833229057197e+00 -2.590916861500084600e+00
1.143373460133207065e+00 1.083546197149857004e+00 -1.062642089303087012e+00 1.726009280753538988e+00 2.236448781241320294e-01 2.084883916861473008e-01
2.195647455629243350e+00 2.554033253958261529e+00 1.379330950996310756e+00 2.105327807199689261e+00 2.029656246405373121e+00 3.059653886146637358e+00
2.192444715573348635e+00 1.924621842978067265e+00 1.784818797600346896e+00 3.571299015921955977e+00 2.581206694976458937e+00 -1.327666171835057085e+00
6.934030639706132426e-01 5.891910875821653182e-01 1.323194761965702959e+00 2.686712248030757033e-01 6.924401353154894245e-01 1.195051489216645058e+00
4.588433379665499690e-01 -2.883486997495021686e-01 3.852863229475056439e-02 9.651974734965615976e-01 -5.899102992073675944e-01 -2.630055594211170078e+00
3.241677560794818391e-01 -6.109448910415438139e-01 -7.656518433286286784e-01 -1.205952945860104153e+00 -1.241270226012841871e+00 8.640917368452217806e-01
-6.408942653636062747e-01 -1.499114397807828292e+00 -1.268481016406870721e+00 -5.199169572875048662e-01 4.985724258947892285e-01 1.827862446741378211e+00
9.784899275057802326e-01 1.351383122869500575e+00 -2.013682205040183248e+00 -7.408870933231490596e-01 1.007125968793840309e+00 3.028884589728713550e+00
2.873353536662722529e+00 2.703574090764330862e+00 4.298043660960901846e+00 1.032372060365200461e+00 2.262849990684808965e+00 2.257376555340231405e+00
1.029800209181108261e+00 2.592391556730755942e-01 -9.379799845055201146e-01 2.363411231729349193e+00 -1.006344648169542388e+00 1.446012394889821806e-01
2.538044622393185734e-01 -5.983266925749952669e-01 2.629946307348509649e-01 -1.002809229333890162e+00 1.995637072728437822e-01 -9.248783458373578403e-01
2.067504336286689337e-01 4.261119759141054342e-01 -7.535152540754668227e-01 -7.871761854738229536e-02 -6.621728713131512789e-01 -5.669242357543540223e-01
1.064422906798985213e+00 8.288827842236753396e-01 2.948849414122053925e-01 -9.301116489723790792e-01 6.574794072569972725e-01 7.311624190145116220e-01
4.881553057217662417e-01 -3.441866398871398225e-01 1.493722957491028902e+00 2.881469363353564850e-01 8.206419970833364608e-03 4.111274149916295251e-01
2.469511995812685989e-01 -6.256399733586610612e-01 -1.455659428950148326e+00 -1.059231494060004941e+00 4.305105282314647952e-01 9.904948531891707431e-01
-7.670872200470550961e-01 -7.036129013269973864e-01 -1.333660304842738675e-01 -1.479459968234660305e+00 -1.612034082474483654e+00 -8.738500438050578190e-03
-7.356993989690736591e-01 -1.141713012793858173e+00 -1.172630642770418508e+00 -1.558116149619025226e+00 -1.085670767551103699e+00 -5.193842023872947689e-01
-1.103835397816295805e+00 -7.064866801679847708e-01 -5.317255756885678197e-01 -2.025898015466084168e+00 -6.248544573513999945e-01 7.116150566643832942e-01
-3.774857833764394544e-01 -1.225738661662424178e+00 -7.122883711564091946e-01 3.866777344894112289e-01 -7.358136877715815150e-01 -1.388225336614967276e+00
-7.820513943536914203e-01 -1.182760225343491900e+00 -1.363220073588829795e+00 -4.229127309157912906e-01 -8.445053163879265856e-01 -1.226924541431969606e+00
-9.053996275587037346e-01 -1.231699183195380520e+00 -2.813239602449115750e+00 -3.304439866914348212e+00 -9.680433114723447918e-01 5.649495980263041783e-01
-1.527269661712883586e+00 -1.495675759215045586e+00 -3.970265337572125297e-01 2.155605781498888263e-01 -1.100140495009815034e+00 -1.455856179727300415e+00
-4.605421842867295501e-01 -8.143355521565462940e-01 2.031651134479062204e-03 2.660947764016748929e-01 9.403107234037653139e-01 6.737670682623546625e-01
5.147476422779184713e-01 2.938983146593420748e-01 7.677595928404319370e-01 5.276192930874332720e-01 1.423542292502881113e+00 2.869049133573974064e+00
5.331332622035707125e-01 1.277063680295748460e+00 2.735145572092794186e-01 1.133438751922781318e+00 1.697447638470048314e+00 1.628356385000135464e+00
1.545120969478766648e+00 1.632636471418338342e+00 3.587032326633355694e+00 3.007035133871510446e+00 2.798704152554632785e+00 -3.411974784001170491e-01
1.898262122245130135e+00 2.032466954260116587e+00 4.221946446109530626e+00 2.075881915227309804e+00 3.669551461023890404e+00 2.252351357673444188e+00
9.053877852570040297e-01 1.291217792100328055e+00 3.628644949339438597e+00 1.680040480962981420e+00 -1.542267905822589658e-01 1.595562730421323572e+00
-1.614575643006220806e-01 6.056226090786396288e-01 -7.282102012609714681e-01 2.676773016204299083e-01 9.826439260363718509e-01 1.353013910188002877e-01
-4.370680366428076891e-01 -2.808525356363666958e-01 -1.474084689752717114e+00 -3.090664497585197679e-01 1.206062270751240006e-01 -8.385448824811383428e-01
-1.542390240709455573e-01 -8.096128468001837497e-01 -5.451499263158796627e-01 -3.490137416286689387e-01 5.121788169604136742e-01 1.093784034613058509e+00
1.109794762964671166e+00 1.185862379006107581e+00 5.121508991941459144e-01 9.192884070751332626e-01 2.650914804204200337e+00 3.254667737331746746e-01
2.823262089113795170e+00 2.330650150568304824e+00 3.180616747028918834e+00 2.061291881309765817e+00 2.777360277113402276e+00 3.017020582762088843e+00
9.736120719919905131e-01 4.921717790302498341e-01 -2.270902153769401854e-01 7.190647127438742903e-01 9.731473466948949991e-01 7.376883225669891297e-01
9.499747055673340990e-02 -5.857443093032972392e-01 -3.407077116145111884e-01 -1.692793465170453926e+00 -6.410918445132977039e-01 1.260027267518946115e+00
3.976359457687267396e-01 2.655655589581476517e-01 2.537882507158538470e+00 4.086149560473847364e-01 -3.889964615863090724e-01 8.457900667548601259e-01
7.171002010304311503e-01 -1.079087634848706845e+00 3.317731241707464473e-01 4.716458146856353784e-01 3.519865814852440877e-01 -1.114616875931154771e-01
3.659417101764263491e-01 3.650106416926557906e-01 1.920325157920136139e+00 9.793035418374695933e-01 8.960754392367176191e-01 3.249063458694395612e-02
-9.163157195120010812e-01 -7.896106586974706021e-01 8.106489994989531933e-01 -4.025691412075569353e-01 -1.296388874668210178e+00 -4.849143826913482336e-02
-1.261438221328496923e+00 -1.002612400870627862e+00 4.874047945230517431e-01 -2.210111875887459387e-01 -8.318161759053878113e-01 -1.615239758840435247e+00
-1.230228795224900029e+00 -1.064828486663481621e+00 -1.388240221283589593e+00 -2.778471096349097724e-01 -1.645938805743455191e+00 8.792036779487562015e-01
-1.172153048487165394e+00 -7.273891987457500319e-01 -7.884215276156087970e-01 -5.006351036885967609e-01 -1.397129926505707331e+00 -1.028823772859104535e+00
-7.901711706367881005e-01 -1.687657057481223966e+00 -2.316834577855841459e+00 1.299560245389055346e-01 1.102700653772082706e+00 1.698669400967520726e-01
-1.107762854257382301e+00 -1.543662249782116413e+00 -7.982943112254361484e-01 -3.096754740213168322e+00 -9.031744359890906404e-01 2.630081202694944942e-01
-1.894363154010029415e+00 -9.167763136896652787e-01 -2.329763955419260624e-01 9.031763230236911077e-02 -5.274236881109153341e-01 -2.068786449040926456e+00
-8.212390077964746293e-01 -5.887019852171460066e-01 -1.552766944177897290e+00 -4.093568469146668942e-02 -1.433641524827329317e+00 -4.232144798220522475e+00
1.283996828958525738e-01 1.259619862100982424e-01 1.407899030617168590e+00 2.973282352499727610e-01 -6.501472835667430061e-01 -2.186681226519515242e+00
-8.329943410425449946e-02 1.590660524253666164e-02 -2.129018311188597856e+00 2.899228003196714365e-01 2.127299030175129613e-01 -1.392149098421305853e-01
4.650495791183625327e-01 7.786126502780036374e-01 1.226060718857554299e+00 -4.505475401392258217e-01 1.448862482296435328e+00 2.041565903302958951e+00
1.807038942533095494e+00 1.785410080981310932e+00 3.804558345656349871e+00 1.057139193458439541e+00 1.621677168679181991e+00 1.513595756043655483e+00
1.767447017944070220e+00 1.628286886228362373e+00 -1.433771088598660981e-01 2.737196574298097929e+00 1.661943445618081716e+00 1.477061966779912527e+00
7.166268613509501062e-01 5.045274235914534167e-01 2.287417622868366252e+00 4.021351580915054069e-01 1.240874499484956983e+00 -3.904349793372585697e-01
5.555575703442303670e-01 -7.058935290396380902e-01 -1.409351070298711983e+00 -5.291173315297100777e-01 1.375804106104095981e-01 -4.024801296666077888e-01
-5.109513377075315388e-01 2.626157305386256358e-01 -2.704091018200094343e-02 -2.420019154456402033e-01 8.415271893848907947e-02 1.442077737994021058e+00
-8.517695879804405568e-01 -1.725864547147092143e+00 -1.342355536625086332e+00 -6.424042774565078551e-01 -1.746716682242639873e+00 -1.102516927584603401e+00
8.464775665467376697e-01 7.886489168554674523e-01 -2.301015656026646816e+00 -7.911677003017676402e-01 -8.885513120829622302e-01 -4.955461015615825193e-01
1.766161133818917595e+00 4.018148553057860894e+00 -1.370878955355541162e+00 1.055035762214976636e+00 2.006052528107371558e+00 3.331579969471771374e+00
7.298526977963937235e-01 1.694744356718878464e+00 1.325358354160411034e+00 -1.180832709882503995e+00 3.536867716326689282e-01 6.813978379419689535e-01
1.444053466841788702e-01 -2.679808948251720668e-01 -7.607786140038366174e-01 -6.158801572270049540e-01 1.518676579565297335e-01 1.179892015049881948e+00
-7.702325990601445460e-02 3.167159394719085141e-01 4.571441841438013132e-01 -1.061549209351495549e+00 -4.792173035937520309e-01 1.428583262072031568e+00
1.094391948579248042e-01 3.778591493695755421e-01 -2.633654903844889095e+00 1.073263957539375646e+00 -2.305713408750090232e-01 3.554833909446302176e+00
3.803060507537005530e-01 2.900560903140450009e-01 -1.211308134165389072e+00 1.078032391496443587e+00 1.124858554359379204e+00 1.934355175971894658e+00
1.309009602770688785e-01 6.005093022017120585e-01 1.314576800754531316e+00 -4.962696373399062555e-01 1.366873511842160216e+00 -2.062096287145132933e+00
7.386686561768224246e-01 1.133801766958145274e+00 2.681974208027537721e+00 3.003205580365207350e+00 7.381863744870825750e-01 -1.468624563713516462e-01
6.852933290260064814e-01 1.054467742466809632e+00 6.055541988558774680e-01 2.627299766822421834e+00 5.592844599190908150e-01 3.541163713884209585e+00
7.179610563415739222e-01 3.255646605469098565e-01 2.537101103839302318e+00 6.445316788096839833e-01 7.526236439932377786e-01 8.956318016037023710e-02
-2.695281268531265484e-01 -2.813312412117008887e-01 1.183754019724359896e+00 1.734924225182547630e+00 1.376950290480584149e+00 2.002648923469719788e-01
-3.699515064832512024e-02 -2.190434107438021805e-01 -1.531132570419012628e+00 -8.156851625378040982e-01 -1.945197205645712524e+00 2.403818561370355544e-01
-3.198712280743906122e-01 -2.382439665982372112e-01 -1.831244701513002449e+00 1.361703908418624431e-01 -7.897876286569784909e-01 -4.806985042502553984e-01
3.655519336493295857e-02 -5.744332515564035679e-01 -7.316192172621914791e-01 -1.563558873878805322e+00 -3.556786671325948279e-01 -4.172377464350602860e-01
-6.567487727657609353e-01 -6.964615663173400195e-01 1.288886839861156375e+00 -1.893949696628710155e+00 -1.438635506545453246e+00 7.007382028970527976e-01
1.123272069255480260e-01 4.858830390158596080e-01 8.530678797152572990e-02 1.570026899955929423e-01 -4.280475567695104511e-01 -3.140012965360626795e-01
-4.829924138079201290e-01 5.354053455427121300e-02 -3.358285146063806903e-01 -1.467840729420821333e+00 -7.973402022496667296e-01 1.293056754145735177e+00
-2.206152544326499820e-01 -4.349847007071904748e-01 -5.473918042213733459e-01 -1.882522525117929169e+00 1.059182503702124079e-01 -3.801308162962451664e+00
1.588660252667275508e-01 1.900145679153391054e-01 -2.672474334057503675e+00 1.159891197188026357e+00 -3.321377079957980039e-01 3.626705134421317478e-01
-5.171152968770194036e-01 -6.804385004389559288e-01 -1.445552943550715952e+00 3.368784720071206218e-01 -3.871231923991682033e-01 -1.056664561340321606e+00
-9.780544145257740185e-01 -7.923230929419891599e-02 -5.898347552309188835e-01 2.264442737151640017e+00 9.363771389781225807e-01 2.019254400735962296e+00
-4.685738772389869133e-03 -1.573999102596588928e+00 1.558546624741410591e+00 -1.762248840519575532e+00 -4.968932269982239691e-01 -3.403231297714971459e-01
1.973291468654395642e-01 3.756941638292840557e-01 -2.734810472670071047e+00 -1.357702525579079111e+00 9.023136155350628407e-01 1.190194235996569372e+00
1.337888685198629579e+00 2.500217054302051878e+00 1.916679113173909599e+00 1.793227049155009301e+00 3.144489248901876088e+00 1.190544368489711902e+00
1.013883188308941863e+00 2.201746725807382177e+00 3.367919548067288549e+00 2.760901666786548692e+00 1.860191571880687178e-01 9.687961160847335940e-01
1.129705838817297581e+00 -3.110661607254772143e-02 7.796860389932762647e-01 9.690117711928968314e-01 1.658169588973193775e+00 -1.708866616092561408e+00
7.935567139183824503e-02 5.551140768364822842e-01 3.057870105697322760e+00 -2.489908875982501102e-01 -6.979415854647980089e-01 3.352856591023461785e+00
-1.296910286478083485e-01 1.935483674188325232e-01 -1.801511801983327055e-02 -7.728187550867802180e-01 5.814840870597387523e-01 -3.195744881019004779e-01
-4.437594722735524466e-02 -3.066518727564132019e-01 8.146931245336075378e-01 -1.122377902320707554e-01 -8.320017051771375627e-01 1.089649222842569598e+00
-2.835460664404347852e-01 -6.526517285800231827e-02 -4.008590437527074224e-01 -3.541678144934231609e-01 -6.526830433662380582e-01 2.213629052029127964e-01
-2.903881716740846497e-01 4.403504283620851556e-02 5.434807116434083873e-01 3.690098879766184892e-01 -4.721375979732909678e-01 -3.630754126888537936e+00
-7.923690798995636220e-01 -9.623655378729041310e-01 -1.506073540589532911e+00 -1.578613479398817576e+00 -9.290945132744818924e-01 -3.731757371374190946e+00
-1.373670253623620496e+00 -1.460042541264202187e+00 5.985523868548991988e-01 -4.801201511850227144e-01 -1.734627560911313982e+00 -1.835526268141405293e+00
-1.431868358293593602e+00 -6.009244651940552906e-01 -2.548737499284301045e+00 -3.488993533186944829e-01 9.144251120165169944e-02 8.682743590977182180e-02
-1.114651113685707129e+00 -1.169019015169159070e+00 1.458308841984097270e-01 -1.753283003380952998e+00 -1.607154508722379749e+00 -1.199985101519663200e+00
-1.636728642731082317e-01 -3.518972442612395835e-01 -3.686304134141967559e+00 -8.280285480742821669e-02 -2.122845321743441538e+00 -3.559262326664512699e+00
1.177285226370219928e-01 -4.830583755432047433e-01 3.338746101246702125e+00 8.806093123598367489e-01 2.983121246928425729e-01 4.045949310747450900e-01
4.055684410064108736e-01 -2.480728318151813605e-01 6.716355507744482534e-01 1.271919720518262409e+00 1.018625882982716835e+00 -2.798527344371613879e+00
1.224340433968519326e+00 1.482673091106033958e+00 2.042122960268739185e+00 -1.656286604400523110e-01 5.489472186955451916e-01 2.339593485426193276e+00
3.080626976550874918e+00 2.193393141476847052e+00 3.877705980114229067e+00 2.535320181648810234e+00 3.458724838948395330e+00 1.109435883339368489e+00
1.060704585112730580e+00 7.227062642879227283e-01 6.108299271860990753e-01 -1.158441082502703834e+00 1.409739578235046142e+00 -5.787006604585513969e-01
-8.688878242582389611e-01 -3.218450750655275083e-01 1.075723880538345334e+00 -2.065754893378031198e+00 -7.648232488720581035e-01 1.198858183609493810e+00
-8.744252408548057742e-01 -1.440042192191338444e+00 -1.732234154958456784e+00 -1.134071616068999422e+00 -8.213623347430731858e-01 -2.961226493935437132e-01
-1.037363414688637908e+00 -4.348944239602621220e-01 -1.516719556269471303e+00 -1.050159609377091519e+00 -2.208900767347388161e-02 -3.144018928920364608e+00
-7.675383018289626547e-01 -1.099315123177345921e+00 2.221118582013860365e+00 -2.712493498257277924e-01 -5.408834324740762201e-01 -1.991588007365324042e+00
